date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
2009m4,2.895463510848119,,,-.9216457183200931,,,3,,,-1.0617189,,,5,,,5.1349087,,,5.6526718,,,5.9160447,,,4,,,3.7817376,,,-.13531992,,,-.32506543,,,.50949359,,,4.8031654,,,5.597383,,,5.8993764,,,4.2599034,,,3.9805968,,,-.22929668,,,-.36981148,,,,,,5.1082025,,,3.264826175869105,,,-.2064364403726065,,,3,,,-.27505788,,,4,,,3.2466617,,,3.1896949,,,3.4483969,,,2,,,1.6934129,,,1.3627126,,,.56645179,,,.065813109,,,8.8698788,,,3.2598352,,,3.5042675,,,2.3624861,,,1.6252328,,,1.0913754,,,.42276353,,,-.11618069,,,7.4253297,,
2009m5,3.320952380952374,,,-.7460257586252422,,,3,,,-1.0973848,,,5,,,4.7253418,,,5.7357945,,,5.7349267,,,3.5,,,4.6342692,,,.17895491,,,-.19304194,,,.53562647,,,5.4965711,,,5.7050858,,,5.7309313,,,3.6542766,,,4.8311405,,,-.029772352,,,-.25758585,,,-.26127481,,,5.8434305,,,3.020408163265302,,,-.4228888963344132,,,3,,,-.48405486,,,3.5,,,3.3648226,,,3.4349885,,,3.4510953,,,2,,,2.5976179,,,.70941591,,,.59306252,,,.025055552,,,7.6478357,,,3.4805033,,,3.4959478,,,2.4179156,,,2.8189881,,,.51022792,,,.4786953,,,,,,7.0652614,,
2009m6,3.613000000000025,,,-.2797062951595276,,,3,,,-.30325764,,,5,,,5.6987062,,,5.5587349,,,5.4862046,,,5,,,5.886425,,,-.34485522,,,-.13694508,,,.64538944,,,6.2794185,,,5.5796638,,,5.486207,,,4.7908754,,,6.2111011,,,-.53253973,,,-.21813157,,,-.3578124,,,6.3450742,,,3.523659305993677,,,.1476340216738498,,,3,,,-.012759155,,,3,,,3.0830808,,,3.4092419,,,3.4201765,,,2,,,2.3777819,,,.39554858,,,.44809642,,,.14605665,,,5.0801353,,,3.5153482,,,3.4736166,,,2.5554748,,,2.4055982,,,.21267551,,,.32891437,,,.000054249267,,,4.9944124,,
2009m7,3.650547445255482,,,-.4580003951721219,,,3,,,-.87877679,,,5,,,5.0324702,,,5.5107827,,,5.2940917,,,5,,,5.758224,,,-.28289023,,,-.13185589,,,.62450469,,,6.186327,,,5.494566,,,5.2893972,,,4.4517117,,,5.8273597,,,-.28930765,,,-.21499687,,,-.21994171,,,6.3934259,,,3.358546168958727,,,-.1211411476932113,,,3,,,-.69900829,,,3,,,3.6097374,,,4.2160459,,,3.3299661,,,2,,,4.0851445,,,-.10077229,,,.40597636,,,.05547164,,,6.2802544,,,4.3245397,,,3.3871393,,,2.5563447,,,3.989897,,,-.091694355,,,.25586474,,,,,,5.8453183,,
2009m8,2.654676258992814,,,-1.276739571916854,,,3,,,-1.3749268,,,5,,,4.9044895,,,4.9053564,,,5.0460348,,,2.5,,,6.6718183,,,-.67922336,,,-.019411737,,,.52694184,,,9.0749407,,,5.0632811,,,5.057682,,,3.1615982,,,6.5628834,,,-.65346593,,,-.10483476,,,.67427254,,,8.3659306,,,2.932509505703401,,,-.481613807151962,,,3,,,-.53925967,,,3,,,3.3449368,,,2.8213868,,,3.3169794,,,2,,,2.4053512,,,.11689632,,,.44833151,,,-.013528083,,,5.8374014,,,2.9549842,,,3.3764846,,,2.2681551,,,2.5704434,,,-.011878637,,,.2932578,,,,,,5.4519587,,
2009m9,2.936590436590447,,,-1.023269340971096,,,2,,,-1.6919512,,,5,,,4.7748232,,,4.7458854,,,5.0062056,,,3,,,3.8853042,,,.57279587,,,-.043574009,,,.61202073,,,5.9601564,,,4.7843094,,,5.0212569,,,3.0984421,,,4.0936403,,,.48634562,,,-.13560958,,,.52494478,,,5.9831209,,,3.28401727861773,,,-.2016061138557751,,,3,,,-.72987056,,,2,,,2.7632537,,,3.4183617,,,3.359103,,,2,,,3.2659864,,,.45485029,,,.29954487,,,,,,7.1252542,,,3.3650882,,,3.3936725,,,2.0896089,,,2.9529753,,,.46482503,,,.095004797,,,.24887976,,,6.8079581,,
2009m10,3.222222222222205,,,-.7433470090959134,,,3,,,-1.0100009,,,5,,,4.6146488,,,4.3782983,,,4.8587742,,,3,,,3.5433407,,,.11112789,,,.063766174,,,.69194013,,,5.4026151,,,4.3136539,,,4.8629403,,,2.9316654,,,3.649286,,,.062667467,,,-.0091226194,,,,,,5.3677635,,,3.246168582375495,,,-.2996507509518603,,,3,,,-.50288725,,,4,,,2.8792472,,,3.2312055,,,3.3747761,,,2,,,3.6363902,,,-.020478914,,,.37821937,,,.026186967,,,7.7116542,,,3.238076,,,3.4013562,,,2.2652254,,,3.5794449,,,-.17836495,,,.17287306,,,-.18401301,,,7.2351327,,
2009m11,3.214152700186219,,,-.5629590768478577,,,3,,,-.53986984,,,5,,,5.0019102,,,4.9682765,,,4.701448,,,3.5,,,5.6205406,,,-.36958256,,,.20862976,,,.63111043,,,7.52315,,,4.917913,,,4.6899652,,,3.4020371,,,5.3146062,,,-.41445991,,,.13196252,,,-.49522877,,,7.3281531,,,3.381372549019603,,,-.0861322127461496,,,3,,,-.11923227,,,3,,,2.9169192,,,2.7521842,,,3.3357022,,,2,,,2.296705,,,.42147979,,,.3359403,,,.11829925,,,6.9106312,,,2.7478759,,,3.3492842,,,2.0099428,,,2.1414826,,,.17986292,,,.11167482,,,-.82640386,,,6.077384,,
2009m12,2.815978456014363,,,-1.080234440096491,,,2,,,-1.6641761,,,5,,,4.9085932,,,3.9585111,,,4.5931225,,,2.5,,,2.7241609,,,.77428699,,,.33690137,,,.71404839,,,5.0581784,,,4.063282,,,4.5965705,,,3.2010989,,,2.7578492,,,.65631634,,,.24392557,,,.8185519,,,4.8682923,,,2.994180407371468,,,-.4911337817708665,,,3,,,-.78841209,,,3,,,2.8671303,,,3.3797052,,,3.2344792,,,2,,,2.9244454,,,.69533116,,,.46171224,,,-.011788217,,,7.3096809,,,3.5021117,,,3.2419598,,,2.230603,,,3.0577779,,,.46229139,,,.2234986,,,,,,7.0003948,,
2010m1,3.233935742971881,,,-.6776968819111093,,,3,,,-1.0180271,,,5,,,5.109211,,,5.2942104,,,4.5202045,,,5,,,6.6274486,,,-.35278037,,,.53222495,,,.64451796,,,7.6035223,,,5.2695565,,,4.5070357,,,4.6239853,,,6.4060664,,,-.50627005,,,.42278779,,,,,,7.8601561,,,3.495005549389581,,,.0873383495874064,,,3,,,-.13867542,,,3,,,2.6998663,,,3.5688071,,,3.2539051,,,2,,,4.438468,,,.023632992,,,.57530373,,,.14127034,,,13.707806,,,3.4145241,,,3.245079,,,2.1205091,,,4.539001,,,-.69290167,,,.32609013,,,-.042687114,,,15.439174,,
2010m2,3.661611374407584,,,-.5047514155838859,,,3,,,-1.4364312,,,5,,,4.3250837,,,4.4089127,,,4.4593081,,,5,,,3.1509635,,,1.1450166,,,.58888149,,,.83497202,,,5.1324916,,,4.2802391,,,4.4294233,,,4.2560892,,,2.3849981,,,1.1086103,,,.46584761,,,.71951997,,,5.2069249,,,3.354000000000016,,,-.2383882287257729,,,3,,,-.53135991,,,4,,,3.2521334,,,3.5760479,,,3.1526771,,,2,,,2.5354629,,,1.4174864,,,.53660774,,,.074786961,,,8.8068457,,,3.5496571,,,3.159384,,,2.2266147,,,2.5367153,,,1.2110423,,,.23660043,,,.53015745,,,8.5044327,,
2010m3,3.26349496797806,,,-.797143414768718,,,3,,,-1.1107029,,,5,,,4.4430237,,,4.1427965,,,4.417346,,,2.5,,,3.247221,,,.95891708,,,.65569317,,,.80607772,,,6.9603553,,,4.0228868,,,4.3677635,,,2.7639956,,,3.2764108,,,.73722655,,,.53331637,,,.58527839,,,7.006331,,,2.871124031007752,,,-.5862218852085819,,,3,,,-.6907897,,,3,,,2.6788294,,,3.0575752,,,3.1137195,,,2,,,3.3974781,,,.015036943,,,.63792628,,,-.026724447,,,7.4445896,,,3.0467007,,,3.1080587,,,2.0315523,,,3.4064696,,,-.33810863,,,.35603032,,,-.23841545,,,7.9376202,,
2010m4,3.652977412731022,,,-.2089392977497228,,,3,,,-.95667738,,,4,,,4.3012943,,,4.5358529,,,4.3634806,,,3.5,,,4.4938231,,,.8715542,,,.78200471,,,.16041671,,,6.4007459,,,4.6540132,,,4.3158531,,,3.6516404,,,4.0095515,,,.71835977,,,.6788249,,,.01048574,,,6.3711338,,,3.347965738758034,,,-.060123509824276,,,3,,,-.42135119,,,2,,,2.4084013,,,3.3050394,,,3.1617594,,,2,,,3.2290711,,,1.0311753,,,.74791855,,,.07903824,,,8.6772003,,,3.3586206,,,3.1563895,,,2.0002213,,,3.0629618,,,.9147197,,,.50970238,,,-.084775902,,,8.3938379,,
2010m5,3.967229394240328,,,.0191490384209523,,,3,,,-.66112727,,,4,,,4.6273742,,,4.2490954,,,4.4213543,,,3.5,,,2.9001231,,,1.0786889,,,.87720281,,,.9034459,,,5.1462221,,,4.2574687,,,4.3608646,,,4.1431003,,,2.1431241,,,.956294,,,.79178619,,,.024067335,,,4.7351365,,,3.292260692464341,,,-.2080392587453091,,,3,,,-.53135991,,,2,,,2.7043428,,,2.9962192,,,3.0901716,,,2,,,2.0510161,,,1.1392196,,,.80796927,,,.05793466,,,7.2314606,,,2.9830563,,,3.0746727,,,2.0483749,,,2.2375264,,,.91144508,,,.58044243,,,-.15126076,,,7.4430127,,
2010m6,3.373860182370808,,,-.5691636936278544,,,3,,,-1.0115254,,,5,,,4.2984223,,,4.1978188,,,4.2956667,,,2.5,,,3.3567629,,,1.0827048,,,1.0366883,,,.80078214,,,6.8949986,,,4.0857954,,,4.2397509,,,2.7647083,,,3.1706452,,,.87388414,,,.96328384,,,.61526674,,,6.3483672,,,3.021829521829536,,,-.475916704971709,,,3,,,-.52171963,,,3,,,2.8818939,,,2.5073092,,,3.0425911,,,2,,,2.4387226,,,.10658664,,,.79914486,,,.0063306731,,,7.3005376,,,2.5938334,,,2.9939506,,,2.1675217,,,2.5683401,,,-.34058225,,,.736283,,,,,,7.3623562,,
2010m7,3.367243133265529,,,-.3862115966194565,,,3,,,-.79097807,,,5,,,4.3705282,,,4.0006413,,,4.2608504,,,3,,,3.1176429,,,.71243322,,,.98718959,,,.81920457,,,6.0265574,,,3.7587178,,,4.1938257,,,2.8940113,,,2.5919054,,,.66988635,,,.91407144,,,.82067746,,,5.4818311,,,3.357997823721453,,,.0583206212076845,,,3,,,-.34050882,,,4,,,3.1739717,,,2.8805881,,,2.9899452,,,2,,,1.4953029,,,.89138794,,,.70701057,,,.093630046,,,4.7319083,,,2.7761488,,,2.9428797,,,2.140871,,,1.186098,,,.8965041,,,.64007425,,,-.0095196608,,,4.4959259,,
2010m8,3.304054054054061,,,-.5825082151553325,,,3,,,-.98333919,,,5,,,4.5818639,,,4.4834862,,,4.3273444,,,3.5,,,3.4964659,,,.76722127,,,1.0241858,,,.79438055,,,5.3637452,,,4.4507174,,,4.2537937,,,3.5,,,2.8849928,,,.89511663,,,.96870327,,,-.046145175,,,5.4794493,,,3.21384928716906,,,-.1496807986595597,,,3,,,-.47012034,,,3,,,2.8066843,,,3.1845429,,,3.0211079,,,2,,,1.805547,,,1.4114097,,,.74123651,,,.094205029,,,8.4976168,,,3.1828516,,,2.9710712,,,2.0442035,,,1.4947678,,,1.5629113,,,.67467773,,,-.078534417,,,8.6632299,,
2010m9,3.127884615384602,,,-.8521532725965243,,,2,,,-1.7597934,,,5,,,3.7586939,,,4.4793758,,,4.3267126,,,2.5,,,2.3074176,,,1.6310697,,,1.0190237,,,.70006382,,,7.075912,,,4.4683867,,,4.2225981,,,2.5631304,,,2.2104146,,,1.6729681,,,.9497242,,,,,,7.1468787,,,3.311608961303471,,,-.1704477412129178,,,3,,,-.4889563,,,3,,,2.5099428,,,2.7354157,,,2.9887602,,,2,,,1.2862394,,,1.2357876,,,.66420323,,,.12677199,,,6.2829466,,,2.7666612,,,2.9361122,,,1.9220872,,,1.3710291,,,1.0989521,,,.58697033,,,,,,6.2368484,,
2010m10,3.27264150943395,,,-.6328132668329074,,,3,,,-.95667738,,,5,,,4.2237158,,,4.163022,,,4.3108134,,,3,,,2.9612887,,,1.0825895,,,1.0513321,,,.79321182,,,6.3830328,,,4.1795321,,,4.1924725,,,2.8865316,,,2.8226094,,,1.0372087,,,.99676883,,,.61338204,,,6.2396727,,,3.064833005893896,,,-.3442702009235215,,,3,,,-.40097412,,,4,,,2.8387575,,,3.1405818,,,2.9599867,,,2,,,3.8421998,,,-.05578655,,,.6662029,,,.011925553,,,9.2365179,,,2.6880267,,,2.9028342,,,2.0847473,,,1.1989623,,,.70966357,,,.60774714,,,,,,4.7174931,,
2010m11,3.519493177387887,,,-.3505600137367217,,,3,,,-.69807154,,,5,,,4.0216546,,,4.0955667,,,4.3164701,,,2.5,,,3.3700361,,,.6995278,,,.94376409,,,.82120734,,,5.5948896,,,3.8669126,,,4.185442,,,2.6169333,,,2.933099,,,.66569847,,,.95356643,,,,,,5.2454433,,,3.148148148148152,,,-.3501901813502141,,,3,,,-.54715949,,,4,,,2.7469821,,,3.1022353,,,3.0459552,,,2,,,3.1765511,,,.5882777,,,.6969822,,,.014707896,,,8.1483202,,,3.0900178,,,2.9721403,,,1.9609191,,,3.1460168,,,.34516326,,,.64813238,,,-.33238611,,,8.6263571,,
2010m12,3.92824704813804,,,-.0268789817676935,,,3,,,-1.1240209,,,4,,,4.4598446,,,4.7412386,,,4.3604536,,,4.5,,,3.1132472,,,1.291883,,,.97408795,,,.79747552,,,5.7314892,,,4.5625982,,,4.2527556,,,3.6710663,,,2.6281509,,,1.2289132,,,1.008809,,,.29065144,,,5.8096986,,,3.424564796905208,,,-.0680014858485123,,,3,,,-.45447081,,,3,,,3,,,3.3380399,,,3.1040039,,,2,,,3.5072289,,,.32307065,,,.68773192,,,.10491021,,,7.0721278,,,3.3004251,,,3.0389457,,,2.0236526,,,3.6203382,,,-.026677113,,,.62428522,,,.31080493,,,7.9880772,,
2011m1,4.083916083916077,,,.0888195970749601,,,3.5,,,-.16599803,,,3,,,4.0282931,,,4.5301676,,,4.3411579,,,3.5,,,3.3493555,,,.82509506,,,1.0112764,,,-.16345046,,,5.7861671,,,4.3732533,,,4.2365217,,,3.9381516,,,3.4052632,,,.54754806,,,1.0273553,,,.088275455,,,5.4918361,,,3.300632911392419,,,-.1449940648464458,,,3,,,-.49312425,,,3,,,2.8405876,,,3.0139105,,,3.0988743,,,2,,,2.5163498,,,.33787578,,,.50613391,,,.063960493,,,6.5581689,,,3.0439892,,,3.0456698,,,1.9174469,,,2.529068,,,.12535293,,,.38880509,,,-.16310187,,,6.3968487,,
2011m2,4.662898252826302,,,.7312018274274117,,,3,,,-.1696135,,,3,,,4.0389285,,,4.1060023,,,4.3359032,,,4.5,,,2.1213202,,,1.3694646,,,.9345333,,,-.114786,,,5.4395862,,,3.9863374,,,4.214952,,,3.8255632,,,1.1656077,,,1.3796958,,,.95644242,,,.26230821,,,5.6075196,,,3.257142857142865,,,-.094562559020179,,,3,,,-.53135991,,,3,,,2.7010925,,,2.7372558,,,3.1548703,,,2,,,1.1186876,,,1.1572164,,,.42366856,,,.089338161,,,5.2978888,,,2.6835542,,,3.0909784,,,1.9096158,,,1.0990622,,,1.0984362,,,.29929054,,,,,,5.0534658,,
2011m3,5.348837209302314,,,1.487000488237637,,,5,,,.87597907,,,6,,,4.6160235,,,4.2487321,,,4.3771729,,,4,,,4.4417524,,,.11459251,,,.90035146,,,.067633443,,,5.7340417,,,4.0225201,,,4.2610168,,,3.9966292,,,2.7235582,,,.48506266,,,.91253769,,,,,,4.6444902,,,3.497916666666673,,,.0301391131313047,,,3,,,-.036151551,,,3,,,2.9868417,,,3.2810259,,,3.1094582,,,2,,,3.3933325,,,.38360041,,,.53439468,,,.1460942,,,7.0140038,,,3.2175877,,,3.0916145,,,2.2482243,,,3.3212218,,,.022885239,,,.30159259,,,.52120411,,,7.306942,,
2011m4,5.193097014925359,,,1.375083465312984,,,5,,,.57504058,,,4,,,3.8463609,,,4.3964906,,,4.412147,,,4,,,2.4863262,,,.98534834,,,.879125,,,.062657177,,,5.1176696,,,4.3645411,,,4.3022561,,,4.0482879,,,1.4476284,,,1.1670693,,,.91206741,,,.0028582648,,,4.7356133,,,3.268627450980381,,,-.1198974939346007,,,3,,,-.29450101,,,4,,,3.0908909,,,3.4030266,,,3.1314268,,,2,,,2.1486933,,,.80813551,,,.59262544,,,.10302524,,,5.6065111,,,3.3773973,,,3.121079,,,2.2139635,,,2.2585821,,,.68187964,,,.3906292,,,,,,5.5448046,,
2011m5,4.846473029045662,,,.8930840795266084,,,4,,,.30192846,,,3,,,4.0655642,,,4.3098264,,,4.3665757,,,4.5,,,4,,,1.101917,,,.85559833,,,-.054758601,,,5.4831319,,,4.304615,,,4.2688103,,,4.0979629,,,1.9811596,,,1.0620331,,,.89339167,,,,,,5.1147833,,,3.337777777777774,,,-.1401923161965186,,,3,,,-.53135991,,,4,,,3.480649,,,3.1383779,,,3.0907307,,,2,,,3.3838725,,,-.2229721,,,.6133281,,,.05880405,,,8.3825083,,,3.2433693,,,3.0803912,,,2.27916,,,3.6595609,,,-.55641001,,,.45545998,,,-.2869283,,,8.4091177,,
2011m6,4.362011173184348,,,.539008566733615,,,3,,,-.07936269,,,3,,,3.9790049,,,4.4320836,,,4.3413434,,,3.5,,,2.9154758,,,.94038182,,,.84802043,,,-.1617872,,,5.2613468,,,4.2742562,,,4.2515831,,,3.4553418,,,2.2942677,,,1.0347526,,,.90265703,,,.1660413,,,5.2308354,,,3.519343493552154,,,.2091227810597047,,,3,,,-.13867542,,,3,,,2.858284,,,3.2393794,,,3.0714228,,,2,,,1.9486153,,,.49359924,,,.65724087,,,.090351529,,,4.736166,,,3.1744378,,,3.0537877,,,2.1775913,,,1.9663086,,,.29332098,,,.50878686,,,-.19524309,,,4.736042,,
2011m7,4.053846153846164,,,.1261884851232082,,,3,,,-.16447362,,,3,,,4.0227962,,,4.5344467,,,4.2883005,,,5,,,2.6726124,,,.77495283,,,.79919761,,,-.17857012,,,5.5057936,,,4.5941191,,,4.218348,,,4.0649381,,,3.5150759,,,.64206612,,,.85316277,,,,,,5.517992,,,3.47552447552448,,,.0666513704329348,,,3,,,-.39133388,,,3,,,2.6604798,,,2.7318728,,,3.0552564,,,2,,,1.8883681,,,.94074857,,,.68624377,,,.17986901,,,5.5443001,,,2.6937523,,,3.0328438,,,1.9545546,,,1.9149421,,,.7303822,,,.51229751,,,,,,5.379292,,
2011m8,4.72340425531913,,,.834474341179801,,,4,,,.074085601,,,5,,,3.7689075,,,4.4103355,,,4.2789235,,,4.5,,,4.4271889,,,.50848955,,,.85822886,,,-.071462832,,,4.5760942,,,4.2380648,,,4.2124104,,,4.1554518,,,2.852819,,,.66146606,,,.91598356,,,-.039725918,,,5.1428089,,,3.719822812846049,,,.4326083617179537,,,3,,,-.13867542,,,3,,,2.8792546,,,3.299953,,,3.0121162,,,2,,,2.1940494,,,1.1123544,,,.79494655,,,.16634665,,,6.7874784,,,3.3551979,,,3.0075452,,,2.307236,,,1.7542015,,,1.1464927,,,.64351207,,,.13030152,,,6.2973514,,
2011m9,4.481067125645471,,,.5731106846377848,,,3,,,-.46424323,,,3,,,3.7880225,,,4.3310976,,,4.2046652,,,4,,,3.3714488,,,1.0801432,,,.89354676,,,,,,4.8507137,,,4.2615833,,,4.1220546,,,3.8887401,,,2.5329871,,,1.0608313,,,.90986162,,,.96291912,,,5.1693153,,,3.144152311876715,,,-.2309484992682652,,,3,,,-.77871442,,,4,,,2.7680509,,,2.9717751,,,2.9434111,,,2,,,2.7620549,,,.50939471,,,.7855857,,,.37246096,,,6.1731901,,,2.9342341,,,2.9434195,,,2.0393021,,,2.6818292,,,.55679995,,,.61871594,,,-.0233342,,,6.7952819,,
2011m10,4.108292682926836,,,.2983564272534608,,,3,,,-.18039332,,,4,,,3.7166905,,,4.3030739,,,4.1821504,,,3.5,,,3.615443,,,.75689375,,,.88906986,,,.2449538,,,5.5261288,,,4.2182097,,,4.0720363,,,3.7522395,,,3.2977674,,,.63093662,,,.87664747,,,1.1027176,,,5.8726034,,,2.883505154639162,,,-.5388779904632306,,,3,,,-.60280752,,,3,,,3.0312991,,,2.8401392,,,2.9322686,,,2,,,1.7562504,,,.73309064,,,.89520139,,,-.0058439071,,,5.2381716,,,2.8045578,,,2.9267235,,,2.0994537,,,1.6301925,,,.60529453,,,.7412985,,,,,,5.0890007,,
2011m11,4.058171745152342,,,.1785242309625872,,,3,,,-.18039332,,,3,,,3.7500424,,,3.6286161,,,4.190218,,,3,,,4.0414519,,,.93005943,,,.85903811,,,-.25438818,,,5.3293438,,,3.687222,,,4.0858855,,,3.4553418,,,2.1133406,,,.93424714,,,.81664425,,,.9306466,,,5.0450249,,,3.244721689059483,,,-.2241414382322872,,,3,,,-.35904527,,,3,,,2.4835753,,,2.5917578,,,2.9009478,,,2,,,1.5118579,,,1.4182427,,,1.0172758,,,.092425182,,,7.3495483,,,2.4950604,,,2.9030342,,,1.9127932,,,1.4721107,,,1.1300325,,,.87755281,,,-.0056875786,,,6.7392287,,
2011m12,3.961467889908253,,,.1748576710874565,,,3,,,-.66112727,,,4,,,3.5884457,,,4.1643405,,,4.1245799,,,3.5,,,5.3166404,,,.64587355,,,.90191388,,,.21011731,,,6.6157341,,,3.969084,,,4.0167513,,,3.2765794,,,2.5855217,,,1.05045,,,.86230779,,,-.3573136,,,6.3951716,,,3.252906976744182,,,-.1122916345217495,,,3,,,-.72592378,,,3,,,2.5808425,,,2.8927643,,,2.9216788,,,2,,,1.1909988,,,1.3619254,,,1.0545042,,,.036096118,,,5.9317579,,,2.9899004,,,2.9287877,,,1.9535582,,,1.3337982,,,1.2038161,,,.94764614,,,-.029637793,,,5.2939854,,
2012m1,3.980318650421742,,,.1777808742440287,,,3,,,-.39257407,,,3,,,3.4280396,,,3.7281685,,,4.0719895,,,3,,,4,,,1.3032098,,,.92176163,,,.26723111,,,6.4689302,,,3.5513389,,,3.97665,,,2.5844023,,,2.1690261,,,1.111972,,,.88705736,,,.16196667,,,6.6699047,,,3.177999999999998,,,-.1634904079019701,,,3,,,-.34050882,,,3,,,2.7162652,,,2.7846799,,,2.8747327,,,2,,,2.3632171,,,.72388786,,,.99352837,,,.090483874,,,6.6503878,,,2.8002644,,,2.8742478,,,1.9172671,,,2.5108254,,,.45871466,,,.85675114,,,-.26521119,,,7.7350616,,
2012m2,4.069672131147521,,,-.0400147103271001,,,3,,,-.37492684,,,3,,,3.4987731,,,4.1071897,,,4.0649624,,,3,,,2.8867514,,,1.0616249,,,.90702003,,,.2377241,,,6.0959144,,,3.8544476,,,3.9661982,,,2.7947021,,,3.0129068,,,.76310563,,,.84980935,,,.14038903,,,6.1154046,,,3.218888888888876,,,-.313815681335966,,,3,,,-.75615644,,,4,,,2.791003,,,3.0380964,,,2.8957515,,,2,,,2.6443193,,,.76356882,,,1.0458958,,,.018054808,,,6.6639285,,,3.0931058,,,2.8925574,,,2.0138896,,,2.4366417,,,.54683274,,,.89821452,,,-.18660349,,,6.7314167,,
2012m3,4.792394655703998,,,.8077106836395275,,,4,,,.18688303,,,4,,,3.7604277,,,4.5046954,,,4.0494828,,,4.5,,,,,,.67009604,,,.92580026,,,-.03938539,,,6.6726274,,,4.3988996,,,3.9523029,,,4.1924334,,,4.0457568,,,.49472347,,,.87430018,,,-.22868493,,,7.7314806,,,3.808807733619776,,,.4111785355276113,,,3,,,-.14375818,,,3,,,2.7024856,,,2.9574912,,,2.9098155,,,2,,,1.2535664,,,1.5922693,,,1.0470747,,,.23884535,,,6.7708583,,,2.961235,,,2.8990884,,,2.0779128,,,1.2562242,,,1.51961,,,.90572417,,,.045121808,,,6.8248115,,
2012m4,3.820880245649958,,,-.0581887270298488,,,3,,,-.38166818,,,3,,,3.6336823,,,3.9437003,,,4.1114287,,,3.5,,,2.2803509,,,1.1608347,,,.8668673,,,.24551913,,,6.1483364,,,3.9719095,,,4.0048156,,,3.4020371,,,2.5287399,,,1.0530376,,,.8116653,,,,,,6.4395399,,,3.591295116772815,,,.2286711797640725,,,3,,,-.1665373,,,3,,,2.7361507,,,2.9184513,,,2.9318664,,,2,,,1.4337208,,,1.2758042,,,.93214506,,,.16492575,,,6.1856074,,,2.9255326,,,2.9262912,,,2.0764496,,,.99209958,,,1.361222,,,.80612117,,,.10874353,,,6.1834064,,
