date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
2015m8,3.647228221742266,5.075342422868136,,-.2376673040258766,-.0081308690162866,,3,3.25,,-.78787285,-.88287139,,4,5,,3.1405115,5.1638308,,3.6230745,6.7708635,,3.5176351,6.1695271,,2,4.5,,1.6733201,5.9595709,,2.0254571,-.57965648,,1.2520725,-.18571012,,.14117682,.18055823,,8.8771791,5.6503162,,3.5589788,6.5389352,,3.4721184,6.0936561,,2.3592253,4.3122725,,1.4276816,6.9111786,,1.9153017,-.78104973,,1.1186862,-.46408173,,,-.0067110127,,8.8215666,6.6123009,
2015m9,3.265712012728726,5.845018653938375,,-.6754426545417047,.4957066235666696,,3,3,,-.78787285,-1.3130805,,4,6.5,,3.15714,5.3785605,,3.4213822,7.3129644,,3.5819914,6.1940207,,2,4.5,,2.8460498,4.9062643,,1.0533737,.090995185,,1.1558821,-.0861523,,.090151176,.33733195,,7.0831938,4.1124706,,3.352165,7.1585636,,3.5134025,6.0865417,,2.4542966,4.8733015,,2.3561833,5.0224233,,.93559223,-.14041895,,1.034803,-.35507253,,,.26482609,,7.0737429,4.3428645,
2015m10,3.807627118644078,3.980684799700716,,-.0038813977510528,-1.085683409074268,,3,3,,-.59460431,-.89506334,,4,3,,3.9801054,3.7811799,,3.7727757,6.0915198,,3.6315968,6.1752529,,3,4.5,,4.8442407,7.3980246,,.68522787,-.55822086,,1.0856019,-.11454353,,.17843693,.15157349,,5.9953461,7.565361,,3.7780533,6.085557,,3.5579417,6.0914021,,3.0836716,3.8463967,,3.0131006,7.7662253,,.58861595,-.94434249,,.94281358,-.3885099,,.43418154,,,5.7963843,8.1012936,
2015m11,3.432069510268553,3.26023005399469,,-.4301086970699796,-1.775986117278476,,3,3,,-.69195116,-1.2722756,,4,3,,3.4490175,3.5602646,,3.3528516,5.4653201,,3.588814,6.1984053,,2,4.5,,3.3380919,7.6670489,,1.221642,-1.154055,,1.0407259,-.17915504,,.11619079,.31839991,,7.0977492,8.392477,,3.3039548,5.5030708,,3.513288,6.1148286,,2.4243028,3.7822824,,2.3951194,7.9879365,,1.0437135,-1.5553679,,.88900679,-.44893959,,,,,7.8134718,9.7549543,
2015m12,2.951939291736942,5.858504014867995,,-.9028019257251588,.6700215011424152,,3,4,,-1.1803933,-.39410359,,3,6,,3.136332,5.9167805,,3.600219,5.3015065,,3.5377955,6.1795182,,2.5,4,,4.5163522,7.2382913,,.3539471,.021418566,,1.0347837,-.18338716,,-.034493163,.61669672,,9.3020496,7.3059478,,3.6435325,5.1403852,,3.4776306,6.0862255,,2.3973589,4.1092892,,3.9589252,6.29669,,.15566026,-.2840057,,.88528377,-.45192486,,-.2178929,.35519657,,9.8336859,8.4643183,
2016m1,3.358024691357997,4.954915529043399,,-.4392816573446336,-.1890372000426954,,3,4,,-1.0964262,-.83383906,,4,5,,3.6624084,5.5891709,,3.8246951,6.1294403,,3.517514,6.1320891,,3,4.5,,3.0427358,5.2777405,,.77895659,.12585351,,1.0140654,-.19518217,,.082246944,-.051203061,,4.8980174,5.0327053,,3.6307013,6.0478287,,3.4654648,6.050456,,2.8037398,4.690052,,2.3446505,5.4324198,,.76117706,-.062486816,,.87027931,-.50391012,,.74362916,,,4.8814282,4.9988303,
2016m2,2.818321785989239,4.226559666939623,,-1.106556842841635,-.7743748332422201,,2,3,,-1.4259144,-1.6508995,,4,3.5,,3.7131011,4.3336735,,3.4794793,6.03372,,3.4716659,5.9034739,,2.5,4.5,,2.787334,4.5186481,,.79771334,.28919762,,1.0479124,-.15041125,,.80042058,.32392481,,5.8406301,5.1859336,,3.3715549,6.0387139,,3.4210434,5.8021531,,2.5659301,4.1283979,,2.7987359,5.5838184,,.56381172,.02828889,,.89683491,-.43139616,,,.1864782,,6.3495393,5.8602858,
2016m3,3.388593155893536,5.804317746379193,,-.3836484751604414,.5228971141383078,,3,3,,-.70866561,-1.4230099,,4,4,,2.8848269,4.1911058,,3.1888933,6.2534552,,3.4218934,5.9057126,,2.5,4.5,,3.7815342,5.6862407,,1.1652514,-.097998887,,1.0122792,-.075663969,,.082015447,.19069155,,6.1681867,5.5952415,,3.0556793,6.2075758,,3.3578653,5.7792358,,2.2641904,4.4157076,,1.8573002,5.9743547,,1.000401,-.28155589,,.87018657,-.36834657,,.55249059,-.056729306,,6.1062765,5.7994514,
2016m4,3.610091743119257,4.829119577075633,,-.203852953111367,-.2590767565417417,,3,3,,-.71749967,-1.3941036,,4,3,,3.3083141,4.2603593,,3.5767889,6.2568741,,3.4345381,6.0877314,,2,4.5,,3.559026,6.0003786,,1.2314841,.21198192,,1.012501,.007673841,,.16374177,.39269203,,5.8141327,5.6041737,,3.6040554,6.0553975,,3.3704498,5.9345155,,2.5992703,3.9767852,,2.1769822,6.0679855,,1.0032806,-.046385054,,.86277419,-.27365625,,-.0025584744,,,5.6725726,6.0463848,
2016m5,3.145377558221608,5.002591938962306,,-.5810459414274567,-.0555320335652223,,2,3,,-1.3758854,-1.3122845,,3,3,,3.0456696,3.3443248,,3.4405417,6.3440008,,3.3863358,6.1198783,,2,3.5,,6.3639612,8.0165548,,1.8389927,-.68581164,,1.0631571,.037948277,,.62258482,.26505464,,8.4020443,7.7478061,,3.4494867,6.21701,,3.3082392,5.98489,,2.3537493,2.8984675,,1.7697679,8.5893822,,1.7802614,-1.2489173,,.95010805,-.2446882,,.33846211,.062146068,,8.591486,8.8828001,
2016m6,3.24472243940579,4.935011371540814,,-.5281065112167772,-.0573584839106269,,2,4,,-1.0347044,-.58743447,,3,5.5,,2.6511264,5.3086462,,3.0087485,5.2554293,,3.318785,6.0441642,,2,4,,2.5166116,3.8911321,,1.3579961,.49393347,,1.1241217,.027599812,,.030992173,.0010873359,,5.8999195,4.7724166,,2.9523721,4.923841,,3.2609775,5.9154739,,2.3291929,3.6583414,,1.750156,3.982374,,1.1745926,.51220703,,1.0018096,-.28121734,,-.14226645,.39505798,,6.193934,5.0036349,
2016m7,3.318286151491974,5.24830135024205,,-.4190066156606666,-.0504473628274598,,3,3,,-.87044793,-1.2022702,,4,3,,3.6880708,4.0289059,,3.3248227,6.1116691,,3.2916329,6.0557275,,2.5,4.5,,3.7707005,5.6568542,,.36452889,.11450471,,1.1681893,-.048547346,,.050587878,.35513535,,5.446094,5.7051101,,3.2094512,5.8793001,,3.2461443,5.8955679,,2.7685533,3.7106576,,2.5064175,6.0116053,,.34878108,-.37689641,,1.0626532,-.33418992,,.51997894,,,5.1199174,6.5481563,
2016m8,3.091666666666676,5.044297368382749,,-.728533215045672,-.1551125097314074,,3,3,,-1.1240209,-1.1735156,,3,3,,3.0749211,4.1474843,,3.4666545,7.1034856,,3.3108029,6.161305,,2.5,4.5,,2.8460498,5.9106598,,1.2236388,-.40401471,,1.1613846,-.08114896,,.0051819771,,,6.3164811,5.4489222,,3.4172144,6.9005876,,3.2724874,6.0139346,,2.5336623,4.3510523,,2.2389574,6.1980953,,.9770022,-.70315504,,1.0466732,-.37507936,,.27751419,,,6.076386,5.8619881,
2016m9,2.989018531228562,4.232073484802677,,-.797490266750627,-1.101581465259357,,2,3,,-1.2016652,-1.2824684,,3,3,,3.3385656,4.7969351,,3.1663978,5.5908308,,3.2702279,6.2935133,,2.5,4.5,,3.9761193,3.9766364,,.80985224,.29388848,,1.1409301,-.15989298,,.61747837,,,6.3556485,4.8004732,,3.0836377,5.5937538,,3.2330952,6.1759415,,2.3750212,4.3250504,,2.1035516,4.4580755,,.94166464,-.023293115,,1.0253897,-.45205197,,.12898505,,,6.3264961,5.1943531,
2016m10,3.002102312543801,5.676209187437421,,-.7912848740705837,.5798507454267824,,2,3,,-1.3225617,-1.0906349,,4,3,,2.8434362,3.6388707,,3.2167373,5.4480128,,3.2822127,6.3882976,,2,4.25,,2.8784916,5.5419884,,1.327638,.032717325,,1.0339983,-.14775112,,.63237619,.41984731,,7.5568943,6.683558,,3.2053456,5.4230838,,3.2450581,6.2987761,,2.3309531,3.7108212,,2.1487625,6.1243691,,1.2264913,-.39124903,,.89828128,-.40616149,,,,,7.2507234,7.589756,
2016m11,3.109479305740958,2.862788804281193,,-.6319902753019163,-2.420578495046998,,3,3,,-1.1696135,-1.6420056,,4,4,,3.4542422,4.1414223,,3.235111,6.1377912,,3.317435,6.5736866,,2.5,4.5,,1.361817,4.3926592,,1.1943215,-.39612678,,1.0126972,-.27623826,,.026914435,,,5.6917381,5.2699966,,3.2380569,5.8595595,,3.270925,6.5239706,,2.5,4.0396585,,1.5576226,4.6537294,,1.1114039,-.44846445,,.88005567,-.56892711,,-.13963081,-.44105524,,5.6234326,5.4298115,
2016m12,2.965692503176596,2.44963189016242,,-.8223505161445064,-2.822914784642918,,2,3.5,,-1.1803933,-.671929,,4,3,,3.0522463,4.2807894,,3.3614249,7.2036524,,3.32198,6.6156688,,2.5,5.5,,3.6193922,5.7268405,,1.1040087,-.39141345,,1.0297792,-.27205902,,.87483758,-.17025092,,6.4136252,5.2737031,,3.2927675,7.2728786,,3.2923713,6.5839348,,2.3934934,4.6206427,,2.5547771,5.9892731,,.85658079,-.64956093,,.86776453,-.54185909,,,-.10660553,,7.0504818,5.421195,
2017m1,2.997412677878401,3.536322435918695,,-.7486434654350143,-1.627136160005988,,3,3,,-1.1240209,-1.3130805,,4,4,,3.4525855,3.8581595,,3.2116137,7.4467463,,3.3007421,6.4916987,,2.5,4.5,,2.6505926,4.7108712,,1.0473933,-.49671423,,.97530305,-.25660092,,-.0076566665,.10916844,,5.7057724,5.1354218,,3.2495253,7.5134602,,3.2760453,6.4695935,,2.5295532,4.2010999,,1.9056482,4.9646568,,.81172895,-.73913831,,.81677091,-.5192464,,-.17225389,.06201506,,5.2393699,5.3401098,
2017m2,3.402081977878971,3.68920896534826,,-.3788229827364191,-1.51890474608664,,3,3,,-.68583077,-.84273303,,4,3,,3.8681397,4.4095302,,3.5484047,7.1970606,,3.3442409,6.6447196,,3,4.5,,2.2613351,4.6118574,,.87660664,-.57653487,,.99800575,-.32184428,,.12363079,-.1806293,,5.4819179,5.1020999,,3.5571513,7.3225203,,3.3202593,6.6297297,,2.7700775,4.6721621,,2.4613311,4.6789131,,.63628608,-.83590323,,.80708748,-.58002722,,,-.36469808,,5.3876719,5.4718971,
2017m3,3.113498992612474,4.400725281940059,,-.633179522523128,-.5819798382490593,,2,3,,-1.1696135,-1.3130805,,4,3,,3.2204413,3.1724813,,3.3257477,6.9239311,,3.3238921,6.7505279,,2.5,3.5,,1.3228756,5.6677871,,1.1662866,-.66245073,,.98124015,-.33927956,,.026480736,.057498153,,4.9474053,5.9306769,,3.1851749,6.9505897,,3.2958252,6.7206225,,2.5212719,3.6443372,,1.6125593,6.0393081,,1.0105619,-.95268363,,.77307701,-.56911635,,.60470426,,,4.752233,6.2422552,
2017m4,2.906504065040648,4.649679056881305,,-.8260030322431929,-.3655811933987325,,3,3,,-.94443655,-.84321284,,4,3.75,,3.274658,4.1831994,,3.3657293,6.4895067,,3.338774,6.7549415,,2.5,4.25,,4.2879324,5.8939948,,.5182668,.15211783,,.97130144,-.35259756,,-.035428055,.41913813,,8.9927807,4.8539553,,3.4024677,6.4189796,,3.2923319,6.753798,,2.4020371,4.2636886,,3.5725842,6.3118262,,.23816106,-.13328396,,.75162393,-.6189754,,-.030851306,,,9.3945198,5.2564602,
2017m5,2.926072607260722,4.002349062937736,,-.7996834276514168,-.8721281051861921,,2,4,,-1.1240209,-.80702442,,3,4,,3.3149784,4.7465243,,3.2755125,5.9877558,,3.3244314,6.6327286,,2.5,4.5,,3.250874,5.1079259,,.73335344,-.26489183,,.97921824,-.30641192,,-.038058534,-.14224836,,6.9633117,5.9302926,,3.2702806,5.8715177,,3.2844996,6.6076646,,2.4984756,4.2444239,,2.695163,5.7823048,,.51805973,-.49964073,,.77456516,-.57995999,,.10358538,,,6.2947879,6.5496812,
2017m6,3.434336525307799,3.350081713908877,,-.3217995135521933,-1.779316049108751,,3,3,,-1.0655653,-.83828604,,4,3,,3.1143486,3.8640351,,3.5578871,6.9680195,,3.322453,6.5913234,,2.5,4.5,,3.7321002,6.6400986,,1.014177,-.29330176,,1.0700468,-.32997885,,.069882452,.14236885,,5.9015369,5.9607587,,3.481564,7.0349789,,3.2758934,6.5720372,,2.549458,4.3135729,,2.5681472,7.5507736,,.85451341,-.57032073,,.89514351,-.60612392,,-.069851212,,,5.8095784,6.4851918,
2017m7,3.017568517217135,4.226905324832543,,-.7383000583469083,-.9129814594367198,,2,3.5,,-1.1240209,-.65558118,,3,5,,3.3259301,4.3231006,,3.0335987,6.4002886,,3.320153,6.5557041,,2.5,4.25,,4.0620193,6.3971148,,1.1767474,-.12420023,,1.0216327,-.35911432,,-.050502148,-.033393115,,7.9761643,5.5111165,,2.9854379,6.2411189,,3.2608128,6.5188212,,2.4722931,4.1015325,,1.9731328,6.4629669,,.9203971,-.29305112,,.90139782,-.64619315,,,.42048949,,6.488297,5.7885385,
2017m8,3.195595854922281,3.528479751062875,,-.5955055034151334,-1.483699330037325,,3,3,,-1.1803933,-1.2722756,,4,3,,3.2658653,3.2474842,,3.3690464,6.1775131,,3.3027468,6.4121709,,2.5,3.25,,2.726414,6.5407147,,1.1048728,-.51598883,,1.0093672,-.24196623,,.050657269,.24862716,,5.238749,7.2119746,,3.2066178,6.1581402,,3.2525928,6.3631372,,2.4320698,3.1636095,,2.0260665,6.9302425,,.9183265,-.89719623,,.88630265,-.53552318,,.80072206,,,5.3252668,7.6313877,
2017m9,3.32713498622591,5.018370230403699,,-.5180771924127636,-.2013014147583047,,3,3,,-.73150045,-1.1406281,,4,3,,3.0830083,3.7725282,,3.2323434,6.1037335,,3.2677679,6.4421949,,2,3.5,,4.0590873,5.0903916,,1.1752603,.02425725,,1.0176829,-.30076441,,.073139817,.3188124,,7.6263742,5.8406491,,3.2222774,5.9576764,,3.2021382,6.4046063,,2.4201937,3.2471712,,2.3424883,5.5902944,,1.0630516,-.29842213,,.91094011,-.60423625,,,,,7.8206253,6.5284791,
2017m10,3.133762057877807,3.61591525245058,,-.6008361598007007,-1.558035046089907,,2,3,,-1.1803933,-.97438043,,3,4,,2.7657905,4.3509078,,3.1938076,7.0741024,,3.2509391,6.4344201,,2,4.9499998,,2.1213202,4.221159,,1.8648504,-.70881653,,1.0515755,-.29284969,,.04031771,.049428809,,7.2931995,5.305223,,3.1720703,7.1928139,,3.1872544,6.3894529,,2.2799499,4.9875717,,1.0452625,5.7390819,,1.8969344,-.97461379,,.95208645,-.60077089,,-.13196179,-.16016808,,7.8171434,5.7439976,
2017m11,3.051889814221664,3.668954377696434,,-.6528895053798763,-1.617058958844632,,3,3,,-1.1240209,-1.4085567,,4,3,,3,3.3866885,,3.5277052,6.8764849,,3.1826138,6.349174,,2,4,,3.9779613,5.9540362,,.4408792,-.83875412,,1.0868397,-.31478077,,.032352619,.02265434,,7.5437069,6.1692605,,3.4214249,6.843575,,3.1228304,6.2920647,,2.3255632,3.7528291,,2.7634656,6.5344548,,.69257462,-1.1965259,,.99350953,-.64221972,,.17089549,-.29051191,,7.0527258,6.8914394,
2017m12,3.300211416490492,4.388610319910422,,-.4479892137280785,-.8456088645403566,,3,3,,-.74755257,-1.1570718,,4,3,,3.4318824,3.8549633,,3.1690912,5.6321354,,3.2160692,6.3328986,,2.5,3.5,,2.4404006,3.100281,,1.0558976,.39188209,,1.1454439,-.32838354,,.023944015,.15792832,,5.3232422,4.7584267,,3.1111951,5.5494332,,3.159759,6.2691655,,2.4543867,3.8948169,,1.927299,4.0941362,,.87470567,.043345876,,1.0761675,-.6782549,,-.13220312,,,5.5277734,4.9386601,
2018m1,2.957293035479638,3.706774073182881,,-.8529164666618004,-1.4219925077839,,3,3,,-.94443655,-.83383906,,4,3,,2.9868007,3.8287981,,3.0509193,6.7597222,,3.1866574,6.4095626,,2,3.5,,3.5978389,4.9588046,,.59310776,-.37706587,,1.1310354,-.3298592,,-.019489028,-.20945565,,7.5307603,5.7724643,,2.9483764,6.7922029,,3.1401885,6.3348479,,2.3145671,3.4255104,,2.609818,5.5646744,,.45989794,-.7517013,,1.0571052,-.67152733,,-.29373056,,,7.3709121,6.0346031,
2018m2,3.261968085106375,4.315244195300649,,-.5101401362334084,-.5556597048117783,,3,3,,-.94874924,-.97438043,,4,3,,3.0043259,3.9321585,,3.124054,5.9177823,,3.2209685,6.364635,,2.5,2.75,,4.1231055,5.9930224,,1.0383869,-.19365914,,1.1722796,-.24417248,,.039695397,.29367945,,7.0791454,6.5761671,,3.1363256,5.735137,,3.1681929,6.2863908,,2.3425107,3.0790324,,2.3595014,6.203671,,.88837677,-.46845263,,1.1050065,-.57376981,,-.13961989,.092794046,,6.9438462,7.0965896,
2018m3,3.436835106382969,4.802305140568923,,-.2599379530585832,-.3781814547368987,,3,3,,-.60780364,-1.3436928,,4,3.5,,3.0275946,4.2560792,,2.9429598,6.2008047,,3.2778096,6.2863035,,2,4,,1.7320508,6.486732,,1.3315544,-.49068162,,1.1035731,-.21772113,,.1083148,.35402986,,5.9953203,6.1744494,,2.9017482,6.1584849,,3.2321329,6.1762028,,2.1477749,3.5562582,,1.2926551,7.3119969,,1.227321,-.94336045,,1.016103,-.55554938,,,.32291621,,6.2434492,7.1483784,
2018m4,3.454608454608439,5.638892696411283,,-.240661366223184,.488225387535549,,3,3.9000001,,-.68583077,-.62302887,,4,2.6500001,,3.2162936,3.6440599,,3.334697,6.2538095,,3.2976031,6.2225533,,2,4,,1,6.2768154,,1.7041863,-.24662499,,1.1735711,-.096363366,,.12453923,.25551993,,6.7130551,6.1323504,,3.317796,6.0350256,,3.2569342,6.0986099,,2.29509,4.1051831,,.85096687,6.6109457,,1.6643183,-.61736768,,1.0464077,-.43236327,,.5882656,,,6.8394189,6.4795036,
2018m5,3.373907195696034,5.04065555033909,,-.4023555452157956,.0687590736095769,,3,4,,-.52926701,-.34369272,,4,4,,2.8403103,4.7809286,,3.1043403,6.8674893,,3.2933359,6.2243314,,2,4.5,,4.0865631,7.5105987,,.97519654,-.52926975,,1.1903657,-.11276101,,.09313564,,,7.1938467,5.9709539,,3.030483,6.7492843,,3.2527206,6.1031299,,2.3874116,4.0477052,,2.2231069,8.033905,,.74676627,-.83664811,,1.0875736,-.45920333,,-.22379452,.030618018,,6.3727551,6.5877266,
2018m6,3.757039947609672,4.515770821772886,,-.0332379593270638,-.5409730677998443,,3,3,,-.68583077,-.84273303,,4,4,,3.088747,4.2382631,,3.5411427,5.6993837,,3.3664484,6.0078926,,2,4,,1.5,3.135283,,1.5464571,.79543751,,1.2068754,-.065585755,,.19190361,.32735717,,5.8040719,4.5708656,,3.4743154,5.5215616,,3.3420274,5.8831873,,2.3183656,3.6196115,,1.4458594,4.0208869,,1.4941626,.58139598,,1.108693,-.42369998,,-.095463149,,,6.008944,4.8462358,
2018m7,3.695799457994559,4.795102010310188,,-.0469489773813513,-.1855755722402259,,3,3,,-.74755257,-.81951815,,4,6,,4.1349087,4.6405411,,3.7053766,6.3691182,,3.4156735,5.9613948,,3.5,4.0999999,,1.9148542,7.4622984,,1.2464918,-.47075436,,1.1788645,-.068046808,,.16496773,,,4.3650041,6.3824363,,3.7475319,6.2011189,,3.3894451,5.8420296,,3.4576674,4.0648642,,1.3295623,7.7525883,,1.0968039,-.81063026,,1.0730517,-.45069101,,,,,4.1925254,7.3614616,
2018m8,3.740820734341243,5.720801533076581,,.0636152503446468,.9040280978230444,,3,3,,-.52926701,-.84369272,,4,3,,3.9029906,3.297895,,3.705847,6.3027334,,3.4969873,5.8975124,,3.5,4,,2.2495792,6.2700973,,1.0708612,.25346586,,1.1748254,-.078930631,,.16038609,.26962805,,4.7473969,5.8841019,,3.6446366,6.1452403,,3.4780104,5.7836943,,2.9271555,3.8948169,,1.7777094,6.3754706,,.96531665,-.087850764,,1.0433158,-.46952248,,,.45657539,,4.5675087,6.266664,
2018m9,3.171750663129979,4.978911925359927,,-.4894771749622387,-.1150838152922536,,3,3,,-.81407553,-.80815375,,3,3,,2.4598448,4.0504107,,3.1306875,5.6481376,,3.4565737,5.9526658,,2,4,,3.6055512,5.5612674,,1.2070495,.24430332,,1.0085429,-.107932,,.024889775,.27839512,,7.9432707,6.4315314,,3.073272,5.5901122,,3.4441545,5.8516712,,2.0900345,3.8761301,,1.9537033,5.7447028,,1.2451991,-.19821478,,.85232484,-.47816959,,-.12331945,-.067109592,,7.3286262,6.9858999,
2018m10,3.744813278008291,3.933017153933253,,-.0138738134015691,-1.22524180416146,,3,3,,-.60780364,-1.3338391,,4,3,,3.6850219,3.1297281,,3.7089303,4.8117733,,3.4550285,5.9479408,,3,3,,4.4668088,5.6617627,,.74169487,.047511395,,1.0699326,-.1527797,,.18762565,.4152112,,5.8981185,8.8912401,,3.7521389,4.8127189,,3.4447467,5.874619,,2.8175371,3.3204403,,2.9449379,6.1877327,,.64997262,-.43217102,,.91170138,-.49637443,,.042048886,,,6.1720085,10.05835,
2018m11,3.280678851174933,5.055874073269821,,-.4426507939245028,-.0177050722515808,,3,3,,-1.0327945,-1.3217686,,4,3,,3.0455925,3.9819069,,3.5670793,5.4993038,,3.3958931,5.9946599,,2.5,3,,3.3829639,9.1796875,,.78628808,-.21580862,,1.0181125,-.21412444,,.045690998,.25723532,,5.9477239,9.3497858,,3.5630846,5.3647189,,3.3886569,5.9194365,,2.3592253,3.5,,3.200655,7.8805313,,.5676043,-.71137202,,.8346644,-.57030571,,-.22789937,,,6.4463782,10.693286,
2018m12,3.257849031396138,3.53444140656603,,-.4790545156268806,-1.634801923696834,,3,3,,-.8977282,-.84321284,,4,3,,3.2871518,2.8926623,,3.6747863,5.6258621,,3.3094385,6.0496645,,2.5,2.5,,2.315737,6.7040949,,1.2952036,-.58863604,,1.0395561,-.20146757,,.057448529,.16299844,,6.5424476,8.296196,,3.6988363,5.6334672,,3.2892685,5.9957428,,2.5397441,2.2989001,,2.3562059,7.1737118,,.95969844,-1.1128435,,.85224348,-.53580016,,-.08782886,-.14125068,,6.032486,9.4729204,
2019m1,2.960238568588466,4.684245773068596,,-.7195309858678119,-.217353529255596,,3,3,,-.73150045,-1.1976143,,3,3,,2.7413943,4.3142915,,2.9709737,6.7501888,,3.233849,6.0850921,,2.5,4.5,,5.5933633,7.5872216,,.20764396,-.50763732,,1.0876883,-.24717943,,-.032633379,.30009171,,9.9721317,6.458982,,3.0130923,6.6468177,,3.2241135,6.0563841,,2.3027668,4.1896114,,3.1982274,7.3925347,,-.054600377,-.69519186,,.90963101,-.57329279,,-.85698664,,,10.194306,6.4250383,
2019m2,3.181887366818875,3.668868585483839,,-.5576857732921802,-1.429395981027661,,3,3,,-1.0303788,-1.3436928,,3,3,,2.7522097,4.4784522,,3.0904343,6.8249674,,3.2887201,6.1572056,,2,4.5,,2.408319,8.4646778,,1.5277032,-.932899,,1.1220766,-.31911719,,.019291988,.24639206,,6.4394274,7.1039853,,3.0358119,6.9558148,,3.2722797,6.1268797,,2.1962602,4.2834411,,1.6394589,8.2305498,,1.2811551,-1.0004915,,.93850726,-.62354612,,-.30013546,.15410468,,6.132596,7.0208917,
2019m3,2.977350720658908,5.401409856768542,,-.7239787634597458,.2702603591913254,,3,3.55,,-1.0347044,-.84273303,,3,5,,2.7531683,5.665503,,3.0089231,6.1198535,,3.2788532,6.3904238,,2.5,4.1500001,,2.9767618,5.4396458,,1.0800763,.2433348,,1.1469177,-.34663749,,-.030375574,.45938882,,6.7181635,5.4872732,,2.9695063,5.9249182,,3.2592247,6.33811,,2.2973769,4.4209676,,2.2085674,5.8124032,,.80082989,-.083985656,,.96567231,-.61919159,,-.1797806,.14073081,,6.6639094,5.9931407,
2019m4,3.133011716057889,4.747491820322815,,-.5562775770074802,-.0276835154121478,,3,3,,-1.0347044,-1.342733,,4,3.5,,2.9593117,4.6070213,,2.9272847,6.8641615,,3.2776184,6.481319,,2,4.5,,2.309401,6.1085644,,1.439485,-.35684255,,1.1727151,-.31957904,,.04511879,.32503331,,5.4203515,5.415648,,2.8530378,6.8878765,,3.2556186,6.4330163,,2.2057772,4.2504797,,1.0775439,6.3815675,,1.2550154,-.50008047,,.99552226,-.56515759,,-.10477886,-.75347567,,5.1905804,5.5481772,
2019m5,3.344272844272838,3.858157821085735,,-.4767965952016191,-1.419269878878623,,3,3,,-.71749967,-1.1878929,,4,3,,2.8662295,3.7992725,,3.0255432,6.6215806,,3.2586498,6.6365395,,2,4.5,,.51639777,5.7358522,,1.50405,-.15794085,,1.1690344,-.22663473,,.12450449,-.11155736,,5.8661318,5.7520547,,3.0582402,6.6910124,,3.2360158,6.5691166,,2.3668702,4.101532,,.7166726,6.6366029,,1.4818045,-.4252843,,1.0307349,-.44302452,,-.21987076,,,6.3067193,6.261364,
2019m6,3.563956793632764,3.64264634667926,,-.083490977388748,-1.461495294371539,,3,3,,-.68583077,-1.0317116,,4,3.0999999,,3.6176975,4.1987858,,3.624527,6.2971606,,3.2885702,6.6221461,,2,4.5,,1.9748417,5.0833955,,1.5165452,-.40313661,,1.3005632,-.18005566,,.15701514,.31113797,,5.5228868,5.5301328,,3.5067697,6.2245717,,3.2641075,6.5289741,,2.5923085,4.0726194,,.89778703,5.1166344,,1.5050852,-.65049481,,1.1793296,-.39625803,,.1924348,-.083832413,,5.6262531,5.742321,
2019m7,3.320220841959989,4.341709613213035,,-.4572116252273297,-.732704505168711,,3,3,,-1.0964262,-1.2721853,,4,5,,3.1096959,4.3003654,,3.6201279,6.9107375,,3.3163617,6.5040832,,2,4.0999999,,4.0858836,7.8718138,,.96526438,-.20017131,,1.2293789,-.026269361,,.084880337,.38789207,,6.1428809,5.6819077,,3.6346426,6.7137933,,3.2719955,6.3680549,,2.5897923,4.0224185,,2.772083,7.9274197,,.89445859,-.3929804,,1.1851206,-.27605879,,-.19077097,,,6.0910463,6.2084036,
2019m8,3.357739242132311,4.142236943932847,,-.3612501971945664,-.6777966444256018,,3,3,,-.94082111,-1.0941983,,4,3,,3.7074986,3.7383418,,3.5559659,6.3173575,,3.3411548,6.5496264,,2.5,4.5,,4.0331955,5.2476544,,1.0184637,.027717467,,1.2130027,-.034426335,,.1022609,,,5.6630211,5.3433499,,3.5306306,6.218873,,3.3001428,6.3966866,,2.6534481,4.2504797,,2.6098716,5.469995,,.83625376,-.22506599,,1.1890888,-.26335827,,,.027219694,,5.7832108,5.6853437,
