date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
2013m12,4.110455311973038,5.359683610308023,,.3302282100020728,.1256221652083947,,3,3.5,,-.41722423,-.84177279,,3,4,,3.3037851,4.7727966,,3.883786,6.3416815,,3.8501389,6.3699622,,3,4.5,,1.4240006,6.7118788,,1.7818427,.082767561,,1.3577824,-.13790342,,.23852509,.31870383,,7.575891,5.315659,,3.7462142,5.9455466,,3.7576628,6.2072411,,2.5943244,3.878526,,1.4935949,6.9776688,,1.6186301,-.33308303,,1.2453777,-.44181505,,.51277357,.41325495,,7.2187004,6.6855164,,3.525991189427284,5.052959438956122,,.1334295703027216,.2918762367933284,,3,4,,-.44767469,-.037438314,,2,3.75,,2.6516957,3,,3.3917658,5.3027558,,3.1467803,6.1278777,,2,4,,2.0428419,7.3812304,,1.6416721,-.4241766,,1.6580962,-.26401475,,.13093163,-.040137187,,7.6180716,8.9247761,,3.3617394,5.2404861,,3.0986474,6.1069808,,2.0138979,3.4695139,,2.3259521,7.7881713,,1.5010005,-1.0010816,,1.5273395,-.53513509,,-.0075567067,,,7.7467394,10.683938,
2014m1,3.920484010371639,6.635568187143014,,.0597409048462403,1.232498797739197,,3,3,,-.59755719,-.35725409,,4,8,,3.4959097,6.4740829,,3.866591,5.8206301,,3.7994757,6.3614044,,2.5,4,,2.9860787,4.4986773,,1.6198148,.55153751,,1.3073022,-.13647315,,.20303333,.45539024,,7.735877,3.6473138,,3.8247077,5.5364985,,3.7143135,6.2054868,,2.5320818,5.3532581,,2.2112548,4.7087393,,1.5009061,.23271985,,1.1931109,-.433745,,.44260541,.1396836,,7.8236289,3.9584837,,3.289211242067067,4.615086159413375,,-.1022211926467979,-.4763746106288225,,3,4,,-.19674873,.085122481,,2,4,,2.5596266,3.5766888,,2.920089,6.3185024,,3.1014249,6.176743,,2,4,,3.5929224,5.0909314,,1.1803237,-.62346822,,1.6355855,-.38697964,,.097683974,.22046471,,9.5676775,5.5262299,,2.8874257,6.3406048,,3.0575225,6.1626725,,1.9105953,3.3646555,,2.8955162,5.4649959,,.68807292,-1.0389473,,1.5072899,-.66375309,,-.079598188,,,9.7469187,6.1905818,
2014m2,4.374892519346529,6.758807013958979,,.670603548830946,1.6718327166181,,3,4.8499999,,-.12766309,-.27302349,,3,6,,3.5266194,5.6201158,,3.8376365,6.7408228,,3.7315204,6.565824,,3,4,,2.2144845,7.491662,,1.4377873,-.21913043,,1.221826,-.18043907,,.30928305,.082969934,,7.2241073,5.7129798,,3.6625884,6.470685,,3.6751316,6.4160457,,2.7943869,4.4389582,,1.6788251,8.2578659,,1.5331206,-.63697404,,1.0834395,-.51276034,,,.33009398,,7.0096231,6.9445214,,3.686395759717322,6.105771774736614,,.411357790866817,1.350552659904899,,3,4,,-.085609868,.17414957,,3,7,,2.9933033,6.2869315,,3.1437547,6.2086201,,3.104991,6.1769071,,2,5,,3.0271499,6.9021516,,1.5906289,-.30117691,,1.5878397,-.42463893,,.19044934,.42243323,,9.4104071,5.8039627,,2.9342606,6.0314965,,3.0566943,6.1685691,,2.0748911,4.1639919,,1.2434138,6.5232296,,1.5305325,-.48563609,,1.434643,-.69339424,,.077247038,,,7.1214142,5.8451061,
2014m3,4.160833953834731,6.786018592737351,,.3299361848777623,1.491808931210293,,3,4,,-.26747489,-.62275314,,3,7.9000001,,3.5689278,6.1894903,,4.0098171,6.961679,,3.6961856,6.5533128,,3.5,4.5,,4.163332,6.165225,,1.3980339,-.012902386,,1.3016651,-.19662327,,.28963721,.10215697,,6.6170712,4.7713542,,3.9891911,6.924696,,3.6396201,6.4030972,,3.4630208,4.7899523,,2.3064559,7.612289,,1.3039898,-.25417647,,1.1956849,-.51716363,,.1430763,,,6.3592076,5.4015279,,3.46397466349959,5.323844789891188,,.0668610349868334,.3581877160941356,,3,4.5,,-.29636705,.085968181,,2,6,,2.3744991,5.9049587,,3.0553005,6.7011919,,3.0878763,6.1405487,,2,4,,2.0254788,4.2381964,,1.842901,-.18372327,,1.6132907,-.53174931,,.15480405,-.00052179478,,9.6612892,4.3618078,,3.1057856,6.6726365,,3.036397,6.1645656,,2.0360584,4.2892399,,1.7961534,5.2592187,,1.6740915,-.49134839,,1.4652438,-.80179513,,.0044958168,.42320991,,9.3603144,4.852839,
2014m4,4.016406250000023,4.866394634365035,,.1331979204861016,-.3044761950768924,,3,4,,-.35857141,-.45894858,,3,4.5,,3.5409865,4.0661774,,3.499794,7.0198736,,3.6769936,6.4752512,,3,4,,0,8.793417,,1.5412513,-1.0609734,,1.3165289,-.14019789,,,-.099077679,,6.0392628,7.2439094,,3.3488011,6.9500866,,3.60814,6.2902231,,2.9778678,3.4175134,,.52562958,9.3051691,,1.5246031,-1.4377092,,1.2252481,-.49307278,,.09370736,,,6.4734387,8.3110437,,3.736666666666677,4.506020881832304,,.2630465431446836,-.2212467447015241,,3,4,,-.24604139,.085122481,,3,6,,2.8667903,5.0472407,,2.9621086,7.3231153,,3.027581,6.0390792,,2,4,,.83666003,8.099824,,1.7157885,-.94671798,,1.5386583,-.53817242,,.21685943,.22504081,,6.4521451,6.2754283,,2.8879373,7.4395976,,2.9763236,6.0168967,,1.930161,4.2826099,,.70913196,8.1790972,,1.7378309,-1.1735877,,1.4310445,-.83389962,,.028242368,.096221097,,6.9052696,6.7750435,
2014m5,4.489736070381239,6.261958512687023,,.6846996686043104,1.073635089732534,,3,5,,-.12766309,-.2435427,,3,7,,3.7329955,5.2132025,,3.8898854,5.4318686,,3.605031,6.4657927,,3.5,4,,.76200074,4.1253099,,1.3983808,.53318673,,1.2534676,-.16055162,,.35926902,.13983071,,5.1296759,4.3789778,,3.8587105,5.3045373,,3.539583,6.2923417,,3.138001,3.6047039,,1.0454615,4.6151676,,1.3266031,.29921138,,1.1358539,-.49475119,,.21590486,,,5.1981134,4.9317355,,3.546656298600289,5.777162513097202,,.1024638542152949,.9763234774912457,,3,5,,-.42809963,.67647594,,3,6,,2.730886,4.9514408,,2.9701381,6.1252527,,2.9405329,5.9762645,,2,3.5,,.85485041,6.3603888,,2.0464325,-.91770959,,1.5344108,-.44379437,,.16053839,.046496049,,8.977663,6.9202232,,2.9695888,6.1088233,,2.8745687,5.9133306,,2.0992608,3.5855598,,.81235498,6.608253,,1.923077,-1.1619235,,1.3738995,-.68923324,,-.016270334,.13970865,,8.67103,7.2963367,
2014m6,3.443517816527673,4.934567053373247,,-.3152322909571801,-.4469441578387356,,3,4.75,,-.47128782,-.20075129,,3,6,,3.2937016,4.7490182,,3.1478512,6.9289503,,3.549952,6.5046501,,2,4,,2.2583179,6.3532381,,.66321886,-.62448883,,1.1250491,-.25215313,,.13816427,-.060024861,,5.7623281,5.9806018,,3.1684706,6.8368545,,3.5060508,6.3713307,,2.2704933,4.4781761,,2.6652877,7.2856975,,.3417834,-1.0204227,,.99832624,-.59468657,,-.030684976,.029067963,,6.0446525,6.6768436,,3.414068745003989,5.448157473131462,,.0113556140053541,.7272433703661817,,3,5,,-.40662339,.96256167,,2,7,,2.3104651,5.9169874,,3.0091186,5.944674,,2.9111831,5.8484855,,2,4,,2.0564938,6.7867966,,1.38888,-1.0870457,,1.5333327,-.37045866,,.10930233,.080532625,,6.8481617,7.3988109,,2.9384584,5.9724679,,2.8530345,5.7804499,,2.0205257,3.891526,,2.2000003,7.0194502,,1.15131,-1.2479917,,1.4092951,-.61247945,,-.051670209,,,7.1145811,7.9381418,
2014m7,4.35855546001721,6.878124340111637,,.4568933919209602,1.85229287751182,,3,5,,-.12766309,-.2435427,,3,8,,3.3228211,6.417232,,3.2772117,6.5897999,,3.5421033,6.5902963,,3.5,4,,0,6.5396228,,1.2601084,-.12498349,,1.0078127,-.22514151,,.38671935,.093798019,,4.8464193,5.1902533,,3.2470033,6.4628968,,3.5081913,6.4605384,,3.3291922,4.6456652,,.50038505,7.0681281,,1.2046072,-.39080685,,.80496848,-.53902882,,.19475794,.55939698,,4.7992983,5.8021955,,3.339534883720942,5.822008372935673,,-.12855573384437,1.17665449908711,,3,5,,-.39527047,.085968181,,3,5,,2.9555421,5.1307263,,2.9480541,5.2316742,,2.8712742,5.960938,,2,4,,3.4721112,5.4451814,,1.365823,-.23494831,,1.4295584,-.35318041,,.43845618,.43437338,,11.64714,5.8501463,,2.9886913,5.2771192,,2.8347242,5.9068065,,2.0887892,3.8260484,,2.6665831,5.5378623,,1.2186846,-.38916415,,1.2561035,-.59967518,,.24739532,,,11.777241,5.6939979,
2014m8,3.87292817679556,5.610281354606475,,.0709789415220699,.4355054966820277,,3,4,,-.43701473,-.2435427,,3,6,,3.2615886,5.0065832,,3.6803703,6.441956,,3.4593537,6.5911031,,3,4,,3.7161167,7.924932,,.74832195,-.38679427,,.87404412,-.27614707,,.22182371,.45955727,,5.4226723,6.5256534,,3.6275737,6.1802077,,3.42205,6.4641542,,2.9296324,3.4418755,,2.8116109,8.1616325,,.67298985,-.89641386,,.63693309,-.59278202,,.06585671,,,5.9973302,8.0363407,,3.320331950207453,5.273542456394691,,-.0298188612291729,.5087164605440218,,3,5,,-.43965253,.11857521,,2,4,,2.2825074,4.4157057,,2.8479002,5.1959243,,2.8171241,5.8619037,,2,4,,2.6720228,4.8397031,,1.0754749,-.12458526,,1.4006568,-.40877041,,.065383896,.41836822,,7.91044,6.0807996,,2.7130263,5.0688386,,2.7694983,5.8037114,,1.8227262,3.1989815,,1.3894819,5.2454839,,1.4548005,-.51541615,,1.2072009,-.64511693,,-.072554328,,,7.4313784,7.3334894,
2014m9,3.780529461998285,4.920918614559312,,-.168870046368722,-.1609190922610243,,3,3,,-.41722423,-.71224022,,3,5,,3.2280884,4.1117392,,3.2361217,6.2565527,,3.4865091,6.5778685,,2,4,,2.0860918,5.6584325,,1.2142911,-.10041603,,.75587773,-.20922707,,.23754659,.24020532,,6.1723871,5.6611161,,3.1292005,5.9646144,,3.4751611,6.436832,,2.3237047,4.1066341,,2.1469104,6.6281028,,.81408161,-.34818867,,.50323004,-.5014233,,.017557615,.04694197,,6.3042574,6.7819023,,3.277876106194668,5.908596569470093,,-.2573721129714681,1.115313740077721,,3,4,,-.49620518,.34379837,,3,4,,2.7670138,3.8532095,,2.6083317,4.7374272,,2.7841508,5.6456847,,2,4,,2.5634797,3.4770308,,1.6034448,.42522588,,1.4128487,-.26891837,,.10714182,.0089789694,,8.3696842,5.0681605,,2.4459448,4.3083901,,2.7478821,5.5467215,,2.0230217,3.4761434,,1.6318634,3.6246893,,.98669589,.30091605,,1.1761237,-.49097249,,.34379378,,,6.9929309,5.5279021,
2014m10,3.376884422110578,4.320251130194677,,-.5211512741434398,-.6994196136607359,,3,3,,-.9537667,-1.1278069,,3,3,,3.0731125,4.1481709,,3.3708799,6.1703477,,3.4650111,6.8175869,,2,4.5,,4.980916,5.7702212,,.46404901,-.27287611,,.62694967,-.2908794,,.097916648,,,8.4386101,5.9863391,,3.5229177,6.2474003,,3.447119,6.6761947,,2.2898777,3.6975925,,3.7454464,6.4934301,,.26315728,-.66669869,,.35252798,-.58444178,,-.095168762,,,8.7580452,6.8195829,,3.069603524229054,4.743020959059733,,-.3394649066530819,-.0133345783548977,,3,4,,-.51941639,-.037438314,,2,4,,2.3785481,4.2274685,,2.6559422,5.1684909,,2.7631774,5.7407141,,2,4,,2.5237434,4.4080763,,1.1706208,.036553103,,1.3582218,-.25296554,,.011604846,.30211434,,9.5770063,5.2278552,,2.6936176,5.1446776,,2.7307429,5.6438985,,1.914675,3.5345688,,2.1239989,5.0074935,,1.0066333,-.3481634,,1.1122422,-.47600138,,.20830996,.00095493317,,8.7005644,5.9331236,
2014m11,3.154305200341013,5.71062934852853,,-.7929163123038957,.4636607056762455,,3,3.2,,-.80310845,-.86417162,,4,7,,3.1735661,6,,3.7669976,7.5116401,,3.4761631,6.6747928,,2,5,,4.1339741,5.3992143,,.38265932,.023974136,,.64612222,-.24808693,,.054499093,,,7.9237418,4.0909071,,3.681854,7.2735505,,3.4486647,6.540462,,2.4251497,4.6646495,,4.0436802,5.7431946,,-.20709926,-.13605434,,.3807312,-.5390324,,-.14302392,.12823434,,8.4912291,4.3681307,,2.944639718804897,4.10016205607364,,-.5141746709460328,-.7613880022410624,,3,4,,-.56879902,-.39081877,,2,6,,2.506743,6.0220408,,2.7845733,7.2206926,,2.7368867,5.7031898,,2,5,,3.5830288,4.8885002,,.6566599,-.14567272,,1.3168988,-.16137813,,-.0073290057,.34728438,,10.63307,4.3392029,,2.7694683,7.1687093,,2.7111306,5.5903354,,1.861182,5.1763554,,3.169034,5.4363046,,.15180825,-.37039763,,1.0705402,-.39726114,,-.20166118,.12878166,,10.185758,4.8120322,
2014m12,2.923651452282142,3.111974727065119,,-.9119981614164974,-2.128996702203943,,3,4,,-.97811139,-1.2399349,,3,3,,3.0964663,3.6134136,,3.2650707,6.9689384,,3.4726384,6.5991483,,2.5,3.5,,3.9648178,3.8355067,,.19411665,-.47195241,,.68885124,-.31977397,,-.029507915,-.21076964,,7.5954404,5.3976388,,3.2139182,6.9572387,,3.4503427,6.5009041,,2.4129877,3.7651811,,3.4170749,5.4793277,,-.20832828,-.73795551,,.41567022,-.61176479,,,-.14289369,,8.1171246,5.7109585,,3.227504244482158,4.768639140515462,,-.2339198539807278,-.1287393645203281,,3,4,,-.43965253,-.1389748,,2,5,,2.5844507,4.9596062,,2.5679512,5.8098798,,2.6898954,5.8179007,,2,4.25,,1.779513,3.9272225,,1.5827874,-.68403316,,1.3075153,-.17549227,,.072602898,-.12395249,,8.2566271,5.1109662,,2.5187514,5.7447772,,2.6612988,5.7331934,,1.8900697,3.9524794,,1.502686,3.7807729,,1.2339674,-.90032429,,1.0299227,-.42922619,,-.13427454,,,7.7687097,5.1963162,
2015m1,2.569531249999989,4.813715599004654,,-1.176432744682582,-.4366304951545018,,2,3,,-1.1556987,-1.1627753,,3,6,,3.5409865,5.8813725,,3.7441933,6.9007607,,3.4007118,6.572556,,2.5,4.5,,2.7343097,7.0496078,,.47775379,-.45869336,,.76461941,-.21627253,,-.11706436,.31911594,,6.6398134,5.7300243,,3.8268011,6.7041864,,3.3772597,6.48069,,2.628062,4.6896858,,2.8794031,6.7853017,,.32127559,-.6154806,,.49549711,-.47655097,,,.10545363,,6.1500831,6.1765122,,3.224052718286657,6.018751822770843,,-.0994975615459,1.143156222649337,,3,4,,-.40662339,.057603098,,2,5,,2.5154846,4.4268942,,2.6653488,5.3771453,,2.6980898,5.9916997,,2,4,,1.8040359,3.5290997,,1.8255156,.31195036,,1.2703428,-.14565976,,.06380704,.037775621,,8.8682976,4.5422506,,2.6933925,5.1266913,,2.6678331,5.9183984,,1.8843932,3.7516518,,1.6404082,3.6827567,,1.4581363,.21371229,,.96903592,-.38854575,,.28233984,,,7.9284725,4.7790813,
2015m2,3.183132530120476,5.105113126064569,,-.5863495432776142,.076546757121078,,3,3,,-.69668525,-1.1071197,,4,4,,3.5175552,4.3870997,,3.6964037,7.5893359,,3.438247,6.5490599,,2.5,4.5,,3.92559,6.130002,,.23802781,-.20168413,,.80404645,-.15139244,,.015433079,.30554464,,6.9777665,4.8371263,,3.6063328,7.4588008,,3.4137781,6.4856329,,2.5960045,4.9039898,,3.7196214,6.1279941,,-.02971562,-.44795498,,.57040477,-.40867984,,-.13421565,,,7.0378661,5.080616,,3.247078464106836,5.027850811845239,,-.0427377592755539,.4575286997967895,,3,4,,-.41746151,.019845832,,2,4,,2.6392143,5.0395479,,2.7813756,6.9805169,,2.6988604,6.1422091,,2,4,,1.9808608,5.6772151,,1.5547894,-.7741341,,1.2818869,-.20474058,,.04619021,.29932937,,8.8509541,5.6480513,,2.8153358,6.9834161,,2.6760626,6.1192012,,1.8686025,3.9935629,,1.9076246,5.8851533,,1.3481438,-1.0271834,,1.0042704,-.47709784,,.12081043,.17449293,,8.3456621,5.916615,
2015m3,3.719391634980993,4.257721341964228,,-.2076236775593485,-.6918567792443885,,3,4,,-.48081225,-.96801937,,4,3,,3.7979395,3.9702547,,3.2482204,5.6438055,,3.5121443,6.5775609,,3,4.5,,4.7258158,5.2915025,,.83577216,-.23935668,,.89525926,-.093287215,,.19755243,-.16169916,,4.9542108,6.6520247,,3.1823802,5.6152616,,3.4586573,6.4934559,,2.7083769,3.2861238,,2.1703441,5.856945,,.59561247,-.61173797,,.656528,-.33605358,,-.040912405,,,5.3939495,7.451086,,3.337579617834415,4.98889167999516,,-.1580441314996097,.3955270399989536,,3,4,,-.44767469,.024379497,,2,6,,2.4188967,5.7002306,,2.7725034,5.6069593,,2.735904,6.2517605,,2,4.25,,3.1370223,5.1365814,,1.0169736,-.26275897,,1.3462384,-.19938745,,.086808935,.32190672,,8.6800976,5.4136143,,2.7619476,5.4904008,,2.6932731,6.2255602,,1.931121,3.9281223,,2.5538206,5.0561914,,.77599144,-.53932959,,1.103586,-.45014015,,-.1395766,.1000874,,8.4997253,5.7787666,
2015m4,3.229132569558117,4.443517979524655,,-.579371402225405,-.7314715028017291,,3,3,,-1.1276631,-1.2363273,,4,3,,3.1065497,3.9593468,,3.2454879,5.9089961,,3.4961529,6.4952526,,2,4.5,,2.309401,7.671392,,1.6446695,-.77016687,,1.0777924,-.16035728,,.081530057,-.19253376,,7.034554,7.5848036,,3.2621059,6.1068783,,3.4449632,6.4113894,,2.5283711,3.7128077,,1.3057553,8.2237892,,1.5190582,-1.0453986,,.89243472,-.40825349,,.21325912,.15455888,,6.7920547,8.1926012,,3.151898734177196,3.95552196634891,,-.2703177963008442,-.9302546410447718,,3,4,,-.43965253,-.057380594,,2,5,,2.6698225,4.4013271,,2.5251312,6.2640681,,2.7346234,6.1346221,,2,4.5,,2.2912879,5.7310071,,1.2813705,-.36197552,,1.449203,-.30479461,,.059960619,-.076164469,,6.6974192,5.5438366,,2.5402045,6.5628405,,2.688962,6.1050954,,1.9152219,4.5345688,,1.8994317,6.7300901,,.85312802,-.67684966,,1.245859,-.56580287,,-.13150606,.18290398,,6.0680509,6.003572,
2015m5,3.293695131683968,4.959301319285555,,-.6523774917898578,-.1694722317399308,,3,3.5,,-1.3305526,-.45894858,,4,6,,2.9875436,5.8630161,,3.03303,6.2026291,,3.5135207,6.5334778,,2,4.25,,2.236068,3.2891004,,1.4302351,.54471868,,1.1732653,-.097807549,,.046179958,.45814967,,6.3805637,4.1309586,,2.9698269,5.9982805,,3.4602144,6.4329681,,2.2988696,4.0746145,,1.4355712,3.4219651,,1.391432,.32051054,,1.0195483,-.34162563,,,,,7.0727992,4.1066093,,3.296685529506846,4.857264898747542,,-.2153956545214727,.0796904425548586,,3,4,,-.59230649,.023533795,,3.5,6,,2.5713582,5.4702353,,2.9216506,6.7601171,,2.736393,6.1032386,,2,4,,2.7415943,4.719399,,.74092299,.14390732,,1.3789264,-.19951691,,.054043029,-.0011187845,,6.9560275,4.7552404,,2.7718349,6.7356815,,2.6732342,6.0707693,,1.9572833,4.0791225,,2.0426362,5.1123405,,.90681881,-.1492921,,1.1885172,-.4708381,,-.16917282,,,6.9934115,5.2582827,
2015m6,3.518948182521273,5.367797420630312,,-.3748666266128851,.251351122699315,,3,3,,-.95280915,-1.1071197,,4,3,,2.6276581,4.1526809,,3.5739384,6.0450873,,3.5166965,6.443562,,2,4,,1.3662601,5.844038,,1.5691345,.48350468,,1.196318,-.10886616,,.12726541,,,6.1784029,5.6799965,,3.4578648,6.0090971,,3.4549239,6.3634534,,2.3873012,4.192224,,1.5949975,5.8691101,,1.4882506,.2626515,,1.0491827,-.37845537,,,,,6.6652741,5.4628439,,3.151294498381867,4.773045002391694,,-.320107212690341,-.001566444034739,,3,4,,-.49219412,.097996823,,2,4.5,,2.4007084,4.5561104,,2.615268,6.09201,,2.7989218,6.1025605,,2,4,,1.3445045,6.186904,,1.7073424,-.10650156,,1.2904049,-.22797908,,.035927411,.36494943,,7.6979623,6.2143235,,2.5200098,6.1156173,,2.7262671,6.0982237,,1.893934,3.5410058,,1.3443698,6.8662477,,1.303807,-.4960528,,1.1118972,-.51001984,,-.34086546,-.022736492,,6.8978958,6.971529,
2015m7,3.945484133441822,4.845898415837712,,.0290567391557684,-.2315891119366569,,3,4,,-.58667654,-.39277154,,3,6,,3.3135798,5.7345219,,4.0359559,6.426856,,3.478524,6.2075601,,2.5,4.5,,,4.6557555,,1.2849647,.25007105,,1.3056085,-.21468514,,.23065691,.30947891,,7.7956991,4.2660336,,3.9268324,6.3178072,,3.4211638,6.1469736,,2.5532117,4.2651806,,3.3468535,5.3834472,,1.0382661,-.013062306,,1.1690989,-.50190574,,.31612861,.085264169,,8.9744215,4.725379,,3.488636363636369,4.262248235173512,,.0407670498385411,-.5042311559712261,,3,4,,-.19674873,-.048035793,,3,4,,2.6253643,4.0508509,,2.9893346,6.1544571,,2.7745163,5.950129,,2,4.5,,1.7288404,3.5376761,,1.7497838,.084731348,,1.1345969,-.18691584,,.1964279,-.071222126,,8.0195313,4.3214865,,2.8485122,6.1019096,,2.6786911,5.9490843,,1.930161,4.5475206,,.97619414,3.7599275,,1.900473,-.10554425,,1.1128277,-.46470872,,.020884208,,,9.5226774,4.6338487,
2015m8,3.647228221742266,5.075342422868136,,-.2369740938959197,-.0078414885944146,,3,3.25,,-.80310845,-.91156006,,4,5,,3.116312,5.0886936,,3.6230745,6.7708635,,3.5176351,6.1695271,,2,4.5,,1.6733201,5.9595709,,2.0254571,-.57965648,,1.2520725,-.18571012,,.14117682,.18055823,,8.8771791,5.6503162,,3.5586073,6.534955,,3.4725208,6.0938325,,2.3552194,4.2238107,,1.4317608,6.9224911,,1.9160612,-.78585362,,1.1207757,-.46395048,,,.0029826425,,8.8173552,6.6417408,,3.150929368029749,4.207329253909581,,-.2719788302774617,-.6483434495176968,,3,5,,-.50874698,.023533795,,2,5,,2.5481043,5,,2.7730465,6.1664457,,2.7575724,5.8441224,,2,4,,1.9451544,7.5954533,,1.5833411,-1.0943372,,1.1442145,-.094962828,,.035312355,-.033995196,,9.5253143,7.9806104,,2.7306695,6.0845227,,2.6512291,5.8491836,,1.8843932,3.4589167,,1.6538725,8.3319387,,1.4322653,-1.4113622,,1.1490483,-.34936064,,,,,8.9646587,9.1296434,
2015m9,3.265712012728726,5.845018653938375,,-.6756879927802101,.504895986208483,,3,3,,-.81408334,-1.2437993,,4,6.5,,3.1939917,5.3589597,,3.4213822,7.3129644,,3.5819914,6.1940207,,2,4.5,,2.8460498,4.9062643,,1.0533737,.090995185,,1.1558821,-.0861523,,.090151176,.33733195,,7.0831938,4.1124706,,3.3511789,7.1514449,,3.5136175,6.0881529,,2.4441035,4.8284788,,2.3615055,5.0465631,,.93569404,-.13830468,,1.0366114,-.35510844,,,.27473256,,7.0799632,4.349318,,3.055921052631567,5.599330652584207,,-.4353306103750213,.6508962089916265,,3,4,,-.44781205,-.5106402,,2,5,,2.4269023,4.9620786,,2.5838771,5.5274258,,2.8140445,5.7594237,,2,4,,2.4746332,4.6254039,,.95029849,.26346618,,1.1885078,-.057181075,,.019350747,.50352764,,8.0666475,4.9429474,,2.3772006,5.4358459,,2.7044785,5.7398648,,1.88494,3.6804385,,1.5640055,4.9599853,,.71789074,-.045641202,,1.2320544,-.29727218,,.61614186,.042598072,,5.9950614,5.8404846,
2015m10,3.807627118644078,3.980684799700716,,-.0049963257844206,-1.078388310357375,,3,3,,-.62006509,-.93493086,,4,3,,3.9801219,3.7260582,,3.7727757,6.0915198,,3.6315968,6.1752529,,3,4.5,,4.8442407,7.3980246,,.68522787,-.55822086,,1.0856019,-.11454353,,.17843693,.15157349,,5.9953461,7.565361,,3.7791855,6.0785561,,3.5583656,6.0929132,,3.098681,3.860738,,3.0200267,7.7612524,,.58798474,-.94694817,,.94483805,-.38788989,,.43642008,,,5.8065648,8.1110086,,3.104852686308503,4.546831789693223,,-.3986390752910182,-.1434499673627343,,3,3.5,,-.62648404,-.38511276,,3,4,,2.7357574,3.8967931,,3.2281096,5.3710432,,2.7968116,5.5495276,,2,4.5,,3.1004272,4.5045433,,1.0288217,.055790853,,1.2097096,-.0012686822,,.62781841,.23831502,,9.4614573,5.4285583,,3.1706901,5.3737783,,2.7063091,5.511066,,2,4.0200567,,2.8796973,4.8782072,,.76855725,-.13892333,,1.204944,-.24080275,,-.29200789,,,9.5958185,5.7046404,
